UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
604,Bird,House,1,Low,Some,298.64
605,Dog,Apartment,1,Moderate,None,308.82
606,Dog,House,0,Moderate,None,320.24
607,Dog,Apartment,0,Low,Some,95.32
608,Cat,Small Space,0,Low,None,240.9
609,Dog,Apartment,0,Low,Some,215.29
610,Dog,Apartment,1,Low,None,194.12
611,Dog,House,0,Moderate,Some,283.72
612,Bird,Apartment,0,Moderate,Experienced,104.16
613,Dog,Apartment,1,High,None,217.46
614,Dog,House,1,High,Experienced,245.81
615,Dog,Apartment,0,Low,Some,222.66
616,Cat,Small Space,0,Moderate,Some,151.79
617,Dog,House,0,Low,Experienced,89.65
618,Dog,Small Space,0,Moderate,Some,209.77
619,Dog,House,0,Low,None,185.59
620,Cat,Small Space,0,High,Some,175.81
621,Bird,Small Space,0,Low,None,219.93
622,Cat,House,0,High,None,170.53
623,Dog,Small Space,1,Low,Experienced,186.04
624,Dog,House,0,High,None,182.34
625,Dog,House,0,Low,Some,208.43
626,Dog,House,1,Low,None,128.09
627,Cat,Small Space,0,High,Experienced,252.66
628,Dog,House,0,Low,None,176.69
629,Rabbit,Apartment,1,Moderate,Experienced,147.03
630,Rabbit,House,0,Moderate,Experienced,259.65
631,Cat,Apartment,0,Moderate,Experienced,246.21
632,Rabbit,House,0,Moderate,Some,234.52
633,Rabbit,Small Space,0,Moderate,Experienced,200.64
634,Cat,Small Space,0,Moderate,Some,199.03
635,Rabbit,House,1,Moderate,None,242.17
636,Dog,House,0,Moderate,None,293.03
637,Dog,House,0,Low,None,124.65
638,Cat,House,0,Moderate,Experienced,390.31
639,Bird,Apartment,1,Moderate,Experienced,166.04
640,Rabbit,House,0,Moderate,Experienced,238.63
641,Dog,Apartment,0,Moderate,Some,171.58
642,Dog,House,0,Moderate,Some,197.9
643,Dog,House,1,Moderate,None,87.96
644,Rabbit,Apartment,0,High,Some,224.98
645,Bird,Apartment,0,High,Some,222.06
646,Bird,Apartment,0,Moderate,Experienced,224.29
647,Rabbit,House,0,High,Experienced,243.96
648,Dog,House,0,Moderate,Some,180.03
649,Dog,Small Space,0,Low,Some,96.08
650,Dog,House,0,Low,None,147.5
651,Dog,Apartment,0,Moderate,Experienced,148.92
652,Cat,House,0,Low,None,229.27
653,Dog,Small Space,0,Low,Experienced,350.48
654,Dog,Small Space,0,High,Some,116.76
655,Bird,House,1,Moderate,Some,302.91
656,Rabbit,Apartment,0,Moderate,Experienced,182.85
657,Cat,House,0,High,Some,65.79
658,Dog,House,1,Moderate,None,203.58
659,Rabbit,House,0,Moderate,None,121.18
660,Dog,Small Space,0,Moderate,None,138.08
661,Dog,House,0,High,Some,339.73
662,Rabbit,House,1,Low,Some,245.24
663,Rabbit,Apartment,0,Low,Experienced,120.91
664,Cat,Apartment,1,Moderate,Some,142.79
665,Bird,Apartment,0,Low,Some,186.22
666,Bird,House,0,Moderate,Some,50.0
667,Dog,Apartment,0,Moderate,Some,86.93
668,Rabbit,House,0,Moderate,Some,80.75
669,Cat,Apartment,0,Moderate,None,225.33
670,Cat,Apartment,0,Moderate,Some,230.81
671,Bird,House,0,Moderate,Some,165.4
672,Rabbit,Small Space,1,High,Experienced,269.16
673,Cat,House,0,High,Experienced,338.75
674,Dog,House,1,Low,None,209.19
675,Dog,Small Space,0,Moderate,None,158.27
676,Dog,House,1,High,None,183.69
677,Cat,House,0,Moderate,None,111.57
678,Cat,Apartment,0,Low,Experienced,221.91
679,Rabbit,House,0,Moderate,None,204.0
680,Rabbit,House,0,Low,Some,105.67
681,Dog,Apartment,0,Low,Some,73.09
682,Bird,House,0,Moderate,Experienced,199.84
683,Dog,Small Space,0,High,Experienced,121.26
684,Bird,Apartment,0,Moderate,Experienced,163.63
685,Cat,Apartment,0,High,None,400.0
686,Dog,Small Space,0,High,Some,124.5
687,Dog,Small Space,0,Moderate,None,171.38
688,Cat,House,0,Moderate,Some,313.47
689,Cat,House,0,Low,Some,163.46
690,Dog,Apartment,0,Moderate,Experienced,290.59
691,Cat,Apartment,1,Low,Some,263.52
692,Rabbit,Small Space,1,High,Experienced,292.97
693,Dog,Small Space,0,Moderate,Experienced,172.99
694,Cat,Small Space,0,High,Experienced,157.03
695,Cat,Apartment,1,High,Experienced,256.6
696,Cat,House,0,Low,None,256.58
697,Dog,House,0,Moderate,None,400.0
698,Rabbit,Small Space,0,Low,None,79.99
699,Dog,House,1,Low,Some,109.2
700,Dog,Apartment,0,High,Experienced,159.96
701,Bird,House,0,Low,Experienced,240.81
702,Cat,House,0,Moderate,None,205.08
703,Dog,Small Space,1,Moderate,Experienced,220.2
704,Dog,Apartment,0,Low,Experienced,229.51
705,Cat,Apartment,0,Low,Some,197.34
706,Rabbit,House,0,High,Some,229.02
707,Dog,Apartment,0,Low,Some,87.28
708,Bird,Apartment,0,High,Some,209.09
709,Dog,House,1,Moderate,None,260.68
710,Rabbit,House,1,High,Some,115.9
711,Dog,Apartment,0,High,None,273.94
712,Dog,House,1,Moderate,Some,262.93
713,Dog,Apartment,0,Moderate,Some,209.03
714,Dog,Small Space,0,High,None,306.29
715,Dog,Apartment,1,Low,Some,400.0
716,Bird,Small Space,0,Low,Some,181.48
717,Dog,Apartment,0,Moderate,Some,263.54
718,Bird,Apartment,0,Moderate,Some,155.08
719,Rabbit,House,0,High,None,252.54
720,Dog,House,1,Moderate,None,184.95
721,Dog,Apartment,0,High,Experienced,224.63
722,Cat,Small Space,0,Moderate,Experienced,134.21
723,Cat,Apartment,0,Moderate,Experienced,129.2
724,Dog,House,0,Moderate,Some,306.28
725,Dog,Apartment,0,Moderate,None,271.87
726,Rabbit,House,0,Low,Some,160.32
727,Dog,House,0,Moderate,None,138.45
728,Cat,House,0,Moderate,Experienced,50.0
729,Dog,House,0,Low,None,253.31
730,Rabbit,House,0,Moderate,Experienced,342.71
731,Dog,Apartment,1,Moderate,Some,173.67
732,Dog,House,0,High,Some,205.71
733,Bird,Apartment,0,High,Some,119.1
734,Rabbit,House,1,High,None,325.05
735,Bird,Apartment,0,Moderate,Experienced,261.88
736,Dog,Apartment,0,High,None,170.47
737,Dog,Apartment,0,Low,Experienced,352.45
738,Dog,Apartment,0,Moderate,Experienced,288.72
739,Cat,Small Space,0,High,Experienced,220.56
740,Dog,House,1,Moderate,None,231.2
741,Dog,Apartment,0,High,None,150.08
742,Rabbit,Small Space,0,Moderate,None,136.96
743,Dog,Small Space,0,Low,None,146.43
744,Cat,Small Space,1,Low,None,271.71
745,Rabbit,House,0,High,Experienced,154.66
746,Cat,House,0,Moderate,None,145.89
747,Dog,Small Space,0,Moderate,Some,400.0
748,Cat,House,1,Moderate,Experienced,279.29
749,Cat,House,0,High,Experienced,220.77
750,Cat,Small Space,0,Moderate,Some,235.39
751,Cat,Apartment,0,Moderate,Some,156.68
752,Dog,Apartment,0,Low,Experienced,176.66
753,Dog,House,0,Low,Experienced,328.92
754,Rabbit,Apartment,1,Low,Some,195.63
755,Dog,Apartment,0,Low,Some,215.83
756,Bird,House,0,Moderate,Experienced,344.88
757,Cat,Apartment,0,Moderate,Experienced,160.97
758,Bird,House,1,Moderate,Some,90.62
759,Dog,House,0,Moderate,Some,286.24
760,Rabbit,Apartment,1,Low,Experienced,217.63
761,Cat,House,1,Low,None,336.44
762,Dog,Apartment,0,High,Some,222.56
763,Dog,Apartment,1,High,Some,191.5
764,Dog,Apartment,0,High,Some,268.51
765,Rabbit,House,0,Low,None,167.05
766,Dog,House,0,Low,Some,261.52
767,Dog,House,0,Moderate,Experienced,110.92
768,Cat,Apartment,0,High,Some,211.98
769,Cat,Apartment,0,Low,Experienced,259.21
770,Dog,Apartment,0,Moderate,Some,342.53
771,Dog,Small Space,0,Moderate,Experienced,164.16
772,Rabbit,Apartment,0,Low,Some,56.66
773,Cat,Apartment,0,Low,Experienced,103.78
774,Cat,Apartment,1,Moderate,Experienced,358.6
775,Dog,House,0,High,Experienced,162.48
776,Cat,Apartment,0,High,Experienced,247.28
777,Cat,Apartment,0,Low,None,150.86
778,Cat,House,1,High,None,262.36
779,Dog,House,0,Moderate,Some,256.51
780,Rabbit,Apartment,1,Moderate,Experienced,243.23
781,Cat,House,0,Low,Some,230.74
782,Cat,Small Space,0,High,None,119.24
783,Cat,House,0,Moderate,Experienced,161.13
784,Dog,House,0,High,Experienced,228.24
785,Rabbit,House,0,Moderate,Experienced,155.17
786,Rabbit,Apartment,0,Moderate,Some,199.71
787,Bird,Apartment,0,Moderate,None,195.22
788,Dog,House,0,Moderate,Experienced,163.2
789,Cat,Apartment,1,Low,Experienced,274.76
790,Cat,House,0,Moderate,None,246.19
791,Dog,Apartment,1,High,Some,148.21
792,Dog,House,0,High,Experienced,155.34
793,Rabbit,Apartment,1,Low,None,223.26
794,Dog,House,0,Moderate,None,168.8
795,Dog,Apartment,0,Moderate,Experienced,148.66
796,Dog,Apartment,0,Low,Some,279.84
797,Cat,Apartment,0,Low,None,188.87
798,Cat,Apartment,0,Moderate,Some,264.91
799,Dog,Apartment,0,Moderate,Some,236.98
800,Bird,Apartment,1,High,None,126.6
801,Rabbit,House,0,Moderate,Some,193.94
802,Dog,Apartment,0,Moderate,Some,254.06
803,Dog,Apartment,0,Low,Experienced,296.03
804,Rabbit,House,0,Moderate,Some,264.69
805,Dog,House,0,Moderate,Some,236.95
806,Dog,Apartment,0,Moderate,Experienced,123.09
807,Cat,Apartment,0,High,None,340.65
808,Dog,Apartment,0,High,None,88.02
809,Dog,Apartment,0,High,Some,50.0
810,Rabbit,House,0,Low,None,228.88
811,Rabbit,Apartment,0,Moderate,Experienced,50.0
812,Cat,House,1,High,Some,194.52
813,Dog,House,0,Low,None,243.62
814,Dog,Apartment,1,Low,Some,121.09
815,Dog,House,1,Moderate,Experienced,253.12
816,Bird,Small Space,1,Moderate,None,300.56
817,Dog,House,0,Low,Some,271.1
818,Dog,Apartment,1,Moderate,Experienced,152.1
819,Rabbit,Small Space,1,Moderate,None,141.49
820,Bird,Apartment,0,High,None,50.0
821,Cat,Small Space,1,Moderate,Experienced,131.09
822,Dog,Apartment,0,Moderate,Experienced,182.18
823,Cat,House,0,Low,Some,248.8
824,Cat,Apartment,0,High,Some,256.65
825,Dog,House,0,Moderate,Some,123.67
826,Cat,Small Space,1,High,Some,371.77
827,Cat,Small Space,0,Moderate,Some,155.17
828,Cat,House,1,Low,Some,149.42
829,Dog,House,1,High,None,166.5
830,Bird,Apartment,1,Moderate,Some,283.22
831,Cat,Small Space,0,Low,None,218.52
832,Cat,Apartment,0,High,Experienced,178.11
833,Rabbit,Apartment,0,High,Experienced,165.23
834,Dog,Apartment,0,High,Some,314.79
835,Rabbit,Apartment,1,Moderate,None,228.12
836,Bird,Small Space,0,Low,None,187.83
837,Cat,House,1,Moderate,None,399.54
838,Dog,Apartment,0,High,Experienced,134.95
839,Cat,Apartment,1,Low,None,154.01
840,Cat,House,0,Low,None,252.38
841,Cat,Apartment,0,Moderate,Some,227.15
842,Bird,Apartment,0,High,Some,50.0
843,Dog,House,0,Moderate,Some,136.73
844,Rabbit,House,1,Moderate,Experienced,111.02
845,Dog,Apartment,0,Low,Experienced,109.07
846,Rabbit,Apartment,0,Low,None,101.36
847,Rabbit,Small Space,1,Moderate,Some,277.31
848,Dog,House,0,Low,Some,231.15
849,Cat,House,0,High,None,216.9
850,Dog,House,0,Moderate,None,117.42
851,Bird,House,0,Low,None,207.19
852,Bird,House,0,High,Some,278.47
853,Bird,Apartment,0,Moderate,Some,165.37
854,Bird,House,0,Moderate,Some,167.49
855,Dog,Apartment,0,High,Some,220.56
856,Rabbit,House,0,High,None,130.22
857,Bird,House,0,High,Some,209.52
858,Dog,Apartment,1,Moderate,None,290.21
859,Bird,Apartment,0,High,Some,207.72
860,Cat,Apartment,0,High,Some,249.19
861,Dog,Small Space,0,High,Some,152.16
862,Dog,Apartment,0,Moderate,Some,126.95
863,Rabbit,House,0,High,Some,198.44
864,Dog,Apartment,0,Moderate,None,210.86
865,Dog,Apartment,0,High,Some,162.94
866,Cat,Apartment,1,Low,Some,262.2
867,Cat,Apartment,0,Low,Some,199.96
868,Dog,House,0,Low,Experienced,262.63
869,Dog,House,0,High,None,233.25
870,Cat,House,0,Moderate,Some,104.99
871,Dog,Apartment,1,Moderate,Some,157.03
872,Cat,Apartment,0,High,Experienced,287.4
873,Dog,House,1,Low,None,54.67
874,Rabbit,Apartment,1,Low,Experienced,379.7
875,Cat,Small Space,0,Low,Experienced,227.58
876,Cat,Small Space,0,Low,None,325.65
877,Rabbit,Small Space,0,Low,Some,217.53
878,Dog,Apartment,0,High,None,188.72
879,Cat,Apartment,0,Low,None,171.9
880,Cat,Apartment,0,Low,Experienced,71.59
881,Dog,House,0,Moderate,None,296.07
882,Cat,Apartment,0,Moderate,Experienced,201.42
883,Rabbit,Apartment,1,Low,None,155.27
884,Dog,House,0,Low,Some,184.71
885,Cat,House,0,Low,Experienced,209.37
886,Cat,Apartment,1,Low,Some,68.46
887,Dog,House,0,Moderate,Experienced,365.6
888,Rabbit,Apartment,1,High,Experienced,290.04
889,Cat,Small Space,0,High,None,106.99
890,Bird,House,0,Low,None,301.59
891,Cat,House,0,Moderate,Some,255.89
892,Bird,House,0,High,Some,193.7
893,Cat,Small Space,0,Moderate,Some,337.09
894,Cat,House,0,Moderate,Some,160.65
895,Dog,Small Space,1,Low,Some,342.99
896,Cat,House,0,Moderate,None,142.96
897,Dog,Small Space,0,Moderate,None,187.41
898,Dog,Apartment,0,Moderate,Some,212.73
899,Rabbit,Small Space,0,Moderate,Some,196.83
900,Dog,Small Space,1,Low,Some,169.39
901,Bird,House,0,High,Some,214.25
902,Dog,Small Space,0,High,None,266.8
903,Dog,Small Space,0,Moderate,Experienced,121.93
904,Rabbit,Apartment,0,High,Some,246.74
905,Rabbit,House,0,High,None,189.96
906,Cat,House,0,Low,None,236.28
907,Dog,Apartment,0,High,Experienced,90.5
908,Dog,House,1,Low,Experienced,400.0
909,Dog,House,1,Moderate,Experienced,298.31
910,Dog,House,1,Low,None,173.08
911,Dog,Apartment,1,Moderate,Experienced,159.31
912,Bird,Apartment,0,Moderate,Some,342.68
913,Dog,Apartment,0,Moderate,Experienced,292.79
914,Cat,House,0,Moderate,Some,177.99
915,Dog,House,0,High,None,246.29
916,Dog,Apartment,1,Low,None,249.72
917,Cat,House,0,High,None,176.85
918,Rabbit,House,0,Moderate,Some,132.58
919,Cat,Apartment,0,High,None,277.39
920,Cat,Small Space,1,High,Experienced,234.16
921,Cat,Apartment,1,Low,Experienced,320.46
922,Dog,House,0,High,Some,243.07
923,Rabbit,House,0,High,Experienced,237.57
924,Rabbit,Apartment,1,Low,Experienced,225.43
925,Rabbit,Apartment,0,High,Some,153.31
926,Cat,Apartment,0,Low,Some,266.67
927,Bird,Apartment,0,Moderate,None,212.33
928,Dog,House,0,Moderate,Experienced,138.16
929,Cat,Apartment,0,Moderate,Some,189.2
930,Cat,Apartment,1,Moderate,Some,93.61
931,Cat,Apartment,0,High,Some,50.0
932,Dog,House,0,Moderate,Some,165.29
933,Bird,Small Space,0,Low,Experienced,171.1
934,Dog,Apartment,1,High,None,106.92
935,Cat,House,0,Moderate,Experienced,186.07
936,Cat,Apartment,0,Moderate,None,184.14
937,Cat,Apartment,0,High,None,351.52
938,Cat,House,0,Moderate,Experienced,157.51
939,Cat,Apartment,0,Moderate,None,100.59
940,Dog,Small Space,0,Low,None,287.93
941,Dog,Apartment,0,Low,Some,258.47
942,Rabbit,House,0,High,None,238.01
943,Rabbit,House,0,High,Some,296.29
944,Cat,Apartment,0,Moderate,Some,212.4
945,Bird,Small Space,0,Low,Some,227.71
946,Rabbit,House,1,High,Experienced,268.84
947,Dog,Small Space,1,Low,Some,284.96
948,Rabbit,House,0,Low,Some,160.38
949,Dog,Apartment,0,Moderate,Some,110.02
950,Dog,House,0,Moderate,None,143.61
951,Bird,Small Space,0,High,None,206.22
952,Cat,Apartment,0,High,Experienced,264.55
953,Rabbit,Apartment,0,Low,Some,133.54
954,Bird,House,0,Low,Some,287.86
955,Cat,House,1,Moderate,None,152.89
956,Dog,Small Space,0,Low,None,93.88
957,Cat,Apartment,0,High,Some,151.14
958,Dog,Apartment,0,Moderate,Experienced,50.0
959,Cat,House,0,Moderate,Some,299.4
960,Rabbit,House,0,Moderate,Some,201.06
961,Dog,House,0,Low,Some,262.63
962,Cat,House,0,High,None,190.54
963,Dog,Apartment,0,Low,Experienced,217.06
964,Dog,Apartment,0,Low,None,100.91
965,Dog,Small Space,0,Low,None,62.28
966,Rabbit,Apartment,1,High,Some,182.67
967,Rabbit,Apartment,0,Low,Some,212.23
968,Rabbit,House,0,High,None,160.93
969,Dog,Apartment,0,Moderate,Experienced,82.11
970,Cat,House,0,High,Experienced,253.14
971,Cat,Apartment,0,Low,None,223.85
972,Dog,Apartment,1,High,Some,148.3
973,Cat,Small Space,0,Moderate,Some,154.38
974,Dog,House,0,High,Some,139.04
975,Cat,Small Space,0,Moderate,None,135.34
976,Dog,House,0,Low,Experienced,173.69
977,Cat,House,0,High,Some,135.28
978,Dog,Apartment,0,Low,None,268.84
979,Dog,House,1,Moderate,Some,119.98
980,Rabbit,House,0,Moderate,Experienced,62.19
981,Cat,Apartment,0,Moderate,None,257.74
982,Cat,Apartment,0,Moderate,None,300.06
983,Dog,House,0,Low,Some,245.42
984,Rabbit,Apartment,1,High,None,231.09
985,Cat,Apartment,1,Low,Experienced,229.06
986,Cat,House,0,Low,Experienced,217.54
987,Dog,Small Space,0,High,None,217.63
988,Rabbit,Small Space,0,High,Experienced,279.54
989,Rabbit,House,0,Moderate,Some,110.41
990,Cat,Apartment,1,Moderate,None,257.08
991,Cat,Apartment,0,High,Some,242.17
992,Rabbit,Small Space,0,High,Some,270.27
993,Rabbit,House,0,Moderate,None,335.17
994,Cat,Apartment,0,Moderate,Experienced,331.41
995,Rabbit,House,0,High,Experienced,218.09
996,Dog,Apartment,0,Moderate,None,155.06
997,Rabbit,House,0,Low,Some,248.21
998,Cat,House,0,Low,None,142.69
999,Cat,Small Space,0,Low,Experienced,159.72
1000,Rabbit,House,1,Moderate,Some,298.16
1001,Dog,Apartment,0,Low,None,324.04
1002,Cat,Apartment,0,High,Some,189.86
1003,Dog,Apartment,0,Low,None,198.85
1004,Dog,Small Space,0,High,Experienced,205.52
1005,Bird,House,1,High,Some,400.0
1006,Rabbit,Apartment,1,Moderate,None,359.02
1007,Dog,House,0,Moderate,Experienced,153.81
1008,Cat,Apartment,0,Low,None,208.6
1009,Rabbit,House,0,Moderate,Some,208.98
1010,Cat,House,0,Moderate,None,259.49
1011,Dog,Apartment,1,Moderate,Some,245.27
1012,Rabbit,Small Space,0,Moderate,Some,277.36
1013,Rabbit,House,0,Low,Experienced,198.78
1014,Cat,Apartment,0,Moderate,Experienced,204.68
1015,Dog,Apartment,0,Moderate,Experienced,378.14
1016,Bird,House,0,High,None,117.56
1017,Cat,House,0,Low,None,161.07
1018,Cat,House,0,High,None,119.43
1019,Dog,Apartment,0,High,Some,157.87
1020,Cat,House,0,Low,Experienced,284.61
1021,Cat,House,0,Moderate,Experienced,259.5
1022,Cat,House,1,Moderate,Experienced,110.87
1023,Rabbit,House,0,Moderate,Some,264.19
1024,Rabbit,House,0,Moderate,Some,227.97
1025,Rabbit,House,0,Low,Some,207.46
1026,Dog,Apartment,0,Moderate,Some,224.78
1027,Dog,House,1,Low,Some,242.45
1028,Dog,House,0,High,None,244.68
1029,Rabbit,Apartment,1,High,None,86.56
1030,Cat,Apartment,0,Moderate,Experienced,74.32
1031,Dog,Small Space,0,Moderate,None,333.22
1032,Cat,Apartment,0,Moderate,Experienced,287.62
1033,Dog,House,1,Low,Experienced,251.65
1034,Dog,Apartment,1,Moderate,Experienced,243.24
1035,Dog,House,0,Low,Some,279.84
1036,Dog,Apartment,0,Low,Some,231.29
1037,Dog,Small Space,1,Moderate,Experienced,108.46
1038,Cat,Small Space,0,Moderate,None,202.03
1039,Cat,House,0,Moderate,Some,91.44
1040,Rabbit,Small Space,0,High,Some,51.72
1041,Cat,House,0,Low,None,97.95
1042,Cat,Apartment,0,High,None,58.37
1043,Cat,Apartment,1,Moderate,Experienced,244.82
1044,Dog,Apartment,0,High,None,137.61
1045,Bird,House,0,Moderate,Experienced,183.2
1046,Rabbit,Apartment,0,High,Experienced,136.27
1047,Cat,Apartment,0,High,Some,306.68
1048,Cat,House,0,Low,Some,192.5
1049,Dog,Apartment,0,Moderate,None,111.21
1050,Bird,House,1,Moderate,Some,191.62
1051,Dog,Small Space,0,High,Some,210.98
1052,Dog,Small Space,0,High,None,113.08
1053,Cat,Small Space,0,High,Experienced,50.2
1054,Cat,Apartment,0,High,None,93.3
1055,Rabbit,Apartment,0,Low,None,209.42
1056,Cat,House,0,High,Some,216.16
1057,Bird,House,0,Low,None,227.99
1058,Cat,Small Space,0,Low,Some,244.92
1059,Cat,Apartment,0,High,None,181.28
1060,Bird,Apartment,0,Low,Some,50.0
1061,Cat,Small Space,0,Moderate,None,105.11
1062,Dog,Apartment,1,High,Experienced,121.55
1063,Cat,House,0,Moderate,None,290.33
1064,Rabbit,House,0,Low,None,269.44
1065,Cat,House,1,Low,Experienced,210.75
1066,Dog,Apartment,0,High,Experienced,57.73
1067,Cat,House,0,Low,Experienced,206.27
1068,Cat,Small Space,1,Low,Some,50.0
1069,Cat,House,0,High,Some,145.86
1070,Cat,Small Space,0,High,Experienced,201.32
1071,Rabbit,Apartment,0,Moderate,Some,233.46
1072,Dog,House,1,Low,Some,206.55
1073,Dog,House,1,High,Some,308.55
1074,Cat,Apartment,1,Moderate,Experienced,186.53
1075,Cat,House,0,High,Some,270.25
1076,Rabbit,House,0,Low,Experienced,245.88
1077,Dog,Small Space,0,Moderate,None,172.71
1078,Cat,House,0,Moderate,Some,218.12
1079,Cat,House,0,High,Some,198.16
1080,Dog,House,0,High,None,295.13
1081,Bird,Apartment,0,Low,None,96.36
1082,Dog,House,0,High,None,298.53
1083,Dog,House,1,Low,Some,177.96
1084,Dog,Apartment,0,Low,Experienced,255.07
1085,Bird,Apartment,0,Low,Experienced,268.99
1086,Dog,House,0,High,Some,213.41
1087,Rabbit,House,1,Moderate,Some,292.55
1088,Cat,House,0,Low,None,192.91
1089,Cat,Small Space,1,Moderate,Some,203.12
1090,Dog,Apartment,1,Moderate,Some,172.88
1091,Dog,Apartment,0,High,Experienced,263.06
1092,Dog,House,0,High,Experienced,120.52
1093,Dog,Apartment,0,Moderate,Some,159.07
1094,Cat,House,1,Low,Some,266.42
1095,Cat,House,0,High,None,278.34
1096,Dog,House,1,High,None,131.38
1097,Dog,Apartment,0,Moderate,None,266.11
1098,Rabbit,House,0,Low,Some,288.47
1099,Cat,Apartment,0,High,Some,268.68
1100,Rabbit,House,0,Moderate,Experienced,297.76
1101,Cat,Apartment,0,High,Experienced,197.42
1102,Cat,Apartment,0,Low,Experienced,118.11
1103,Dog,House,1,Moderate,Some,217.17
1104,Rabbit,Apartment,0,Low,Some,224.71
1105,Dog,House,0,High,None,217.97
1106,Cat,House,0,High,Experienced,172.54
1107,Cat,House,1,Moderate,None,200.73
1108,Rabbit,House,0,High,Experienced,193.75
1109,Dog,House,0,High,Experienced,213.28
1110,Cat,Apartment,0,Moderate,None,224.43
1111,Dog,Small Space,0,High,Some,50.0
1112,Dog,Apartment,0,High,Some,244.49
1113,Dog,House,0,Low,Some,197.03
1114,Rabbit,House,1,High,None,292.22
1115,Dog,Apartment,1,Moderate,Some,295.07
1116,Rabbit,House,1,Moderate,Some,224.57
1117,Cat,Apartment,0,Moderate,None,85.07
1118,Cat,House,0,Moderate,Some,163.18
1119,Cat,House,0,Low,Some,180.88
1120,Rabbit,House,0,Low,Experienced,258.3
1121,Cat,House,0,Low,Some,205.14
1122,Cat,Apartment,0,High,Experienced,172.37
1123,Cat,Apartment,0,Low,Some,323.76
1124,Bird,House,0,High,Experienced,103.27
1125,Bird,Apartment,0,Moderate,Some,164.8
1126,Dog,House,0,Low,Some,219.88
1127,Dog,Apartment,0,Moderate,Some,256.25
1128,Dog,House,0,Moderate,Experienced,262.0
1129,Dog,Small Space,0,High,Experienced,107.66
1130,Dog,Apartment,0,Moderate,Some,168.63
1131,Cat,Apartment,0,Low,None,285.95
1132,Dog,House,0,Moderate,None,156.48
1133,Cat,House,1,Low,Some,231.32
1134,Rabbit,House,0,High,Some,348.9
1135,Cat,Apartment,0,Moderate,Some,99.92
1136,Dog,House,1,Low,Some,234.07
1137,Rabbit,House,0,High,None,187.32
1138,Dog,Small Space,0,High,Experienced,267.04
1139,Cat,House,0,High,None,310.29
