UserID,PetID
557,879
608,670
10,430
61,178
222,842
999,261
517,396
340,933
794,869
882,636
701,652
473,445
641,124
243,445
705,496
590,632
294,937
563,136
951,782
925,517
225,843
598,975
252,447
55,156
872,671
270,477
439,938
44,715
126,619
561,768
647,520
371,727
646,572
900,158
525,16
542,771
955,190
934,884
513,885
991,878
203,622
466,764
310,798
570,358
359,943
869,223
824,311
216,542
996,95
218,825
878,158
679,156
885,316
572,444
98,395
743,44
465,271
520,949
460,962
444,494
672,314
918,109
114,915
156,291
281,984
673,498
978,783
865,842
282,912
647,632
496,438
946,344
409,808
905,250
329,662
338,94
722,352
372,730
41,85
888,744
311,60
963,266
466,323
734,584
932,747
180,807
420,925
504,557
857,652
734,38
412,818
789,164
540,584
492,772
206,749
696,144
859,133
616,236
172,687
557,206
931,637
347,262
436,253
266,473
565,702
769,754
597,461
642,883
49,482
875,343
20,673
605,649
826,953
849,958
539,170
596,490
22,115
199,347
347,513
116,468
420,219
717,627
688,593
411,380
259,75
954,569
475,567
912,94
288,713
871,148
12,242
327,279
528,944
606,741
737,969
579,314
915,194
875,371
980,893
57,636
371,553
755,136
228,129
910,687
232,74
959,531
878,566
520,423
225,621
548,535
487,354
344,643
299,468
618,262
242,684
4,983
851,472
144,89
366,449
618,316
970,366
964,764
85,294
570,715
884,952
69,559
878,679
499,446
484,62
134,466
513,748
793,949
369,161
108,950
553,674
29,971
34,838
52,973
64,238
475,357
1000,595
89,386
17,610
147,834
9,597
421,2
826,301
566,806
553,753
219,882
327,417
957,52
416,417
57,917
839,967
290,885
996,96
811,490
920,287
256,649
303,635
172,918
588,589
406,83
452,80
350,915
694,502
947,7
816,825
407,426
597,86
813,48
681,536
496,754
968,230
638,850
992,954
723,531
338,604
642,656
97,810
734,210
326,518
717,882
823,8
930,4
991,114
324,585
200,323
582,842
109,517
316,122
502,782
264,995
114,328
96,520
379,649
869,595
90,512
293,540
277,740
541,797
647,630
273,181
209,30
504,461
239,196
771,474
189,323
241,161
359,652
820,580
334,811
595,770
552,361
802,816
589,208
295,628
619,488
80,764
374,852
269,431
820,338
270,275
475,420
258,577
898,539
823,778
487,309
335,236
382,926
360,141
650,834
924,940
815,57
414,39
831,73
702,415
96,747
720,636
246,494
924,955
282,684
152,44
234,100
350,258
346,554
344,588
929,594
901,105
7,115
946,786
403,603
815,966
522,683
847,625
932,343
829,585
183,476
190,975
429,712
900,463
428,156
457,966
3,270
387,270
470,566
977,160
856,800
930,135
391,794
740,499
307,266
175,29
401,271
25,519
643,258
447,376
265,767
664,814
388,83
102,671
849,108
716,811
693,968
75,70
608,82
862,102
371,791
324,782
906,564
545,832
60,640
785,714
948,166
131,569
938,829
917,63
149,908
195,542
692,498
575,474
978,332
601,893
661,494
561,881
584,672
246,845
744,434
591,454
960,462
301,656
448,113
416,270
744,836
520,215
963,587
175,522
323,152
919,915
226,235
876,961
629,248
881,802
110,431
175,122
423,581
750,394
703,487
604,647
17,934
211,698
107,827
302,499
38,3
268,687
114,873
494,162
965,560
320,305
496,338
689,687
902,781
107,84
538,212
719,212
486,787
536,733
414,373
163,509
447,382
954,765
184,342
120,521
571,956
566,240
545,932
188,791
375,522
765,1000
884,88
411,748
209,52
401,765
380,727
778,993
10,780
787,652
778,696
529,549
26,292
751,600
173,222
477,751
960,198
899,767
821,1000
667,22
126,368
584,673
934,379
710,164
435,497
284,811
509,936
18,363
657,148
525,216
193,188
394,47
323,502
883,363
253,817
94,246
918,195
779,138
102,92
237,918
723,829
686,836
856,76
520,45
621,557
678,563
468,137
534,828
739,30
302,91
396,552
370,618
328,630
13,532
725,377
820,499
170,233
257,591
407,458
240,424
56,878
397,637
606,650
908,865
491,612
938,193
734,899
89,595
72,229
246,295
718,347
873,390
193,710
613,658
660,996
208,924
770,314
448,519
780,844
398,585
950,70
305,107
218,326
931,44
537,275
688,817
560,853
736,457
127,439
840,400
839,201
771,851
730,266
55,235
578,882
724,818
175,167
37,309
498,809
949,13
311,972
624,450
914,625
206,461
518,467
492,231
540,6
138,630
20,618
941,162
632,306
163,532
750,770
981,632
35,613
570,704
724,144
929,732
876,317
839,766
850,585
547,593
864,532
731,999
176,524
23,129
106,361
559,88
359,859
217,576
325,379
240,522
342,239
656,340
44,462
612,609
768,863
867,731
12,105
361,962
937,246
500,243
563,923
855,719
636,821
620,476
900,453
553,131
83,969
65,673
463,935
382,103
897,10
1000,119
192,516
137,365
595,680
904,693
680,397
884,435
985,442
150,621
761,233
166,1000
133,322
274,642
162,695
702,895
54,905
363,918
177,113
342,85
670,629
90,557
440,921
207,160
513,839
451,970
605,270
643,686
304,761
456,809
398,259
552,176
831,980
776,750
918,499
985,915
717,469
773,948
719,372
936,686
975,669
851,296
210,718
145,452
550,458
962,737
100,158
162,666
534,658
769,430
874,66
78,171
264,717
633,759
963,386
870,884
703,407
179,42
657,771
920,299
929,635
624,29
416,308
96,5
781,622
258,865
777,316
363,367
355,545
368,291
388,605
260,691
499,997
285,709
477,621
485,751
204,520
553,395
902,262
786,791
535,427
218,849
155,645
57,467
534,67
571,826
893,974
226,368
115,121
870,723
278,467
964,305
184,637
233,382
430,798
479,223
462,198
321,910
158,904
555,559
253,68
566,548
625,300
333,750
908,895
184,383
573,455
780,297
359,457
12,751
26,314
821,885
872,67
35,313
948,277
381,13
943,870
767,1000
659,613
159,276
11,586
363,945
945,775
26,670
415,308
236,998
944,533
431,148
963,253
780,738
793,265
296,532
384,754
784,649
215,166
775,4
490,387
806,453
255,585
90,82
791,723
133,8
933,7
526,380
73,876
369,209
495,286
542,867
138,851
798,924
309,164
194,535
448,155
488,390
610,307
783,413
661,44
66,957
175,4
263,680
933,440
469,396
676,412
290,632
752,779
16,712
478,136
384,28
326,170
271,73
534,440
915,790
192,158
449,729
446,177
753,53
843,116
831,318
466,411
69,114
406,87
117,597
143,533
177,676
921,357
63,629
505,699
724,415
762,483
285,286
309,513
703,536
841,384
222,137
146,499
797,570
287,691
826,488
76,668
685,818
247,265
654,562
375,730
348,148
820,826
669,391
519,445
782,339
80,514
680,784
93,381
250,711
503,469
347,874
562,659
893,706
703,56
417,490
231,752
255,893
174,251
434,97
431,88
762,637
214,996
930,2
438,901
567,643
388,471
871,87
984,787
561,348
102,472
275,356
926,224
558,209
895,967
227,64
294,855
162,873
466,326
132,784
623,454
809,582
455,436
302,651
474,295
655,741
566,26
405,708
743,680
263,922
665,724
551,428
841,111
759,277
566,970
1,411
776,655
995,679
120,585
275,620
853,994
962,952
916,250
463,767
849,927
161,912
323,827
987,587
910,537
517,632
515,885
308,949
420,687
485,868
69,973
400,923
366,582
760,904
909,269
978,366
686,340
122,892
870,843
979,115
577,820
620,791
447,888
604,885
824,19
340,413
21,933
392,875
299,63
236,435
690,105
867,60
372,686
261,422
19,667
924,362
461,480
87,955
583,262
716,578
446,969
702,882
170,245
857,480
389,860
279,325
769,44
85,345
305,750
514,74
659,374
347,122
437,738
827,867
721,349
490,880
154,630
552,553
858,405
525,837
958,705
226,41
453,816
489,639
723,873
16,862
64,612
741,492
529,107
249,303
102,907
100,3
688,810
767,998
491,337
521,565
723,389
638,825
105,80
98,673
505,176
597,942
730,726
975,789
443,844
837,681
505,815
485,874
604,481
199,137
193,794
909,637
522,525
609,358
75,197
423,979
717,477
552,80
148,18
773,670
556,924
210,135
924,117
355,843
74,101
603,121
432,851
689,272
659,175
993,650
234,384
195,482
721,763
548,168
202,70
344,153
185,977
578,958
917,867
46,101
56,357
643,938
957,337
804,696
719,342
76,290
950,112
878,401
744,82
282,856
851,539
202,797
677,826
730,265
645,462
228,134
451,733
28,530
326,89
25,223
464,791
581,52
333,276
911,628
940,540
650,760
636,224
860,90
135,391
958,207
932,493
388,803
563,196
321,328
227,820
270,920
572,14
406,110
484,613
177,948
286,726
175,711
726,37
363,722
512,415
215,949
611,403
847,953
124,49
885,957
85,292
995,200
158,755
318,329
467,417
173,677
194,199
8,324
336,675
727,423
254,4
349,270
653,15
198,607
258,668
27,482
800,842
798,421
97,590
818,465
108,849
149,532
719,219
314,600
798,612
628,468
659,650
611,102
553,544
997,867
273,325
586,225
918,16
281,740
355,17
128,865
821,378
141,668
328,949
962,214
647,973
838,943
201,871
409,716
706,659
85,32
562,904
33,100
191,630
777,780
907,492
802,23
97,5
457,315
665,614
1,72
153,344
344,237
577,789
611,545
136,85
838,303
101,415
790,29
242,494
235,828
942,440
972,815
558,88
604,859
796,379
579,509
649,842
882,999
851,192
572,786
425,934
965,328
619,987
691,489
920,200
727,488
933,296
786,730
532,369
355,998
456,684
295,205
633,102
25,574
594,987
178,94
431,351
379,389
839,458
781,313
570,883
847,402
861,557
950,18
735,81
146,110
753,272
585,596
907,803
489,429
966,115
834,607
153,233
285,965
240,842
624,444
308,619
23,481
151,470
254,173
391,523
153,452
499,563
914,526
290,743
612,160
949,29
685,673
502,126
379,143
808,200
345,596
799,84
914,451
579,51
719,554
997,879
420,170
199,655
242,27
135,780
728,596
740,826
140,612
58,337
944,409
277,638
132,35
377,801
231,685
630,897
232,100
266,357
402,559
187,289
944,402
708,535
924,952
432,932
443,948
590,897
433,536
918,562
169,564
129,313
552,818
266,994
274,920
17,744
982,347
338,777
280,533
81,842
576,137
95,74
941,563
792,924
41,123
510,328
339,791
19,76
900,338
87,405
760,647
993,733
95,738
339,569
465,691
159,219
772,203
378,960
56,6
908,18
89,785
950,53
335,821
391,807
536,709
40,934
849,86
576,68
942,418
962,308
923,728
235,553
441,760
103,717
656,411
642,791
847,598
31,762
601,9
651,135
728,186
470,516
29,571
151,542
593,845
341,246
223,406
292,684
935,852
797,927
879,926
864,665
367,540
801,593
621,834
644,782
232,265
196,183
532,264
851,760
643,685
816,746
794,402
582,238
760,549
410,728
963,609
442,834
978,962
852,690
704,192
449,216
773,569
805,308
13,566
540,477
4,602
587,915
863,339
498,892
880,97
727,880
128,698
105,551
14,262
303,563
721,566
394,868
775,202
85,440
888,518
660,785
750,266
669,95
877,87
49,710
202,181
121,131
28,265
674,921
863,929
376,816
330,663
195,258
290,620
362,60
554,846
800,910
663,600
749,876
216,671
87,769
690,224
59,669
402,474
755,275
750,127
254,824
929,883
448,933
442,7
463,245
184,849
975,604
470,599
174,806
114,410
122,13
798,108
229,756
676,565
268,810
699,279
190,95
475,640
887,45
214,435
1000,432
982,339
369,412
386,435
582,938
602,653
729,236
878,831
848,159
335,736
269,973
206,47
418,193
433,765
189,549
715,781
584,76
585,647
297,54
594,363
266,997
159,780
553,794
401,763
563,976
736,696
745,776
763,44
254,895
590,415
969,954
136,767
307,10
193,839
269,747
283,782
710,162
117,144
767,252
718,780
547,997
888,399
511,262
635,937
408,110
136,81
316,599
282,427
997,756
182,343
176,485
667,180
364,420
704,331
721,853
889,19
76,659
310,705
538,792
480,326
72,63
673,834
603,768
520,172
15,907
342,488
917,745
583,135
780,285
387,835
715,974
536,597
46,160
27,648
658,132
504,150
65,259
929,240
271,393
775,190
964,723
559,744
405,445
154,315
371,833
61,399
290,510
973,487
902,856
135,461
96,774
304,992
618,197
504,284
94,140
483,14
962,56
288,962
411,522
801,323
911,518
225,82
716,2
959,806
827,968
193,548
355,712
93,340
347,532
223,795
927,552
561,315
688,839
499,933
79,238
637,93
715,99
426,673
151,571
432,79
675,86
545,229
575,187
317,555
420,934
112,781
485,5
543,914
484,953
907,296
602,588
91,989
556,767
622,978
167,359
827,849
667,702
805,694
795,818
727,828
326,63
758,835
768,570
298,889
472,3
538,25
721,735
273,489
969,269
616,746
577,100
81,18
653,910
389,519
394,880
689,920
149,731
671,515
864,431
35,903
677,135
424,915
929,373
962,691
159,398
840,949
809,553
695,76
648,233
792,883
979,495
74,680
954,927
873,960
477,352
817,516
191,458
871,10
759,607
912,386
154,858
57,577
634,698
741,478
970,346
450,987
853,828
196,682
246,907
853,124
785,19
161,447
886,347
335,778
120,751
630,91
958,245
167,122
831,486
520,642
299,128
325,532
558,378
93,774
670,389
590,70
347,880
207,439
286,678
41,770
715,911
28,760
647,588
925,54
9,585
155,833
652,337
583,454
479,336
819,632
220,454
568,417
80,220
764,504
21,260
480,558
593,996
941,370
656,629
680,580
973,450
432,931
365,535
177,934
506,186
495,913
265,693
416,570
975,42
543,820
31,902
741,212
835,534
605,615
966,687
298,861
672,239
309,584
496,796
987,669
797,282
437,384
167,977
331,878
858,384
386,586
908,462
334,153
441,342
990,353
837,550
436,309
853,383
949,63
845,190
723,610
150,969
459,614
421,671
444,153
990,89
649,647
127,630
595,59
31,651
379,632
777,686
565,160
535,781
850,4
367,91
800,673
193,502
508,185
723,835
698,594
677,53
767,633
104,518
243,491
309,303
740,977
950,298
435,210
769,38
248,98
907,804
552,677
441,88
809,954
611,687
734,765
391,365
223,726
533,212
695,713
602,931
174,390
569,480
628,228
711,816
336,57
717,678
27,981
116,973
857,929
905,551
143,197
384,966
138,417
130,908
560,230
130,678
172,777
738,977
503,791
714,90
557,252
350,356
168,149
866,481
386,281
515,973
372,942
399,162
74,364
956,3
488,552
125,182
898,455
490,784
899,525
342,229
438,146
720,164
486,692
387,393
688,635
975,835
827,975
88,921
263,770
260,976
373,914
288,698
626,478
110,467
744,713
346,220
979,364
226,596
79,410
745,498
250,684
682,1
576,494
584,639
5,19
521,705
947,191
922,154
859,833
910,699
728,205
318,4
332,526
961,610
35,42
383,648
553,502
603,344
510,630
688,563
996,782
813,209
845,855
819,35
584,575
265,775
835,700
667,762
949,744
370,709
677,500
344,806
516,804
962,366
54,131
444,748
932,297
504,519
369,955
835,38
37,600
625,606
897,524
290,551
815,84
616,775
512,889
307,291
341,402
712,199
313,522
349,835
493,703
363,132
750,961
552,494
149,300
354,606
903,316
673,35
245,976
402,448
347,787
610,648
800,7
569,164
950,389
236,470
476,615
719,607
260,410
91,914
245,538
331,548
274,247
997,461
987,774
900,277
665,192
693,270
616,200
131,412
884,344
429,378
130,24
132,183
866,825
340,770
422,364
950,476
355,186
617,53
575,63
211,320
85,384
78,850
578,660
117,379
796,13
778,964
876,560
423,943
167,313
752,122
687,445
299,886
411,621
436,767
853,889
171,67
663,762
484,691
586,430
391,716
114,913
903,118
413,595
750,420
786,224
347,274
348,898
850,698
798,315
109,200
249,452
861,499
478,942
588,515
110,822
180,397
756,113
745,655
972,749
25,476
520,666
114,794
996,686
303,964
867,478
116,33
447,922
577,944
978,985
397,913
113,796
800,503
265,77
804,152
213,202
594,416
114,137
226,163
608,84
40,275
151,233
694,78
494,439
802,102
879,167
657,184
34,687
7,859
990,466
12,639
905,623
459,558
938,725
456,230
516,688
900,271
176,636
621,791
10,456
968,794
835,739
84,889
43,604
846,754
918,547
287,65
548,681
285,440
768,970
336,268
662,637
544,272
734,267
969,202
892,809
259,982
292,645
161,33
555,276
118,12
819,501
526,387
251,136
618,165
904,521
859,461
261,793
550,872
653,677
746,542
435,618
213,723
307,296
954,715
227,847
1,487
392,506
842,843
683,395
375,27
390,984
307,39
821,559
229,218
118,523
802,115
304,834
835,610
958,301
874,913
181,989
237,938
531,356
793,869
161,820
276,246
39,339
37,743
472,854
315,129
101,602
420,636
311,243
517,513
495,261
720,201
341,412
856,314
12,33
220,999
820,301
608,95
951,659
523,205
86,87
735,422
631,792
6,436
390,60
607,689
513,165
489,775
238,910
45,999
396,138
643,227
849,972
56,334
195,303
458,457
410,25
185,971
701,532
992,749
646,504
558,109
120,868
324,504
612,331
914,344
601,768
956,279
840,14
971,111
953,583
468,395
35,358
388,401
825,986
308,796
858,122
402,277
832,339
330,327
770,564
986,923
128,915
728,759
122,715
930,140
910,866
625,97
110,885
785,670
524,221
91,612
952,82
945,140
257,771
204,621
161,477
630,214
679,533
401,510
485,412
75,149
996,840
111,990
787,992
323,703
40,424
728,551
514,531
230,948
746,679
487,727
738,18
181,57
853,563
225,864
661,554
168,402
878,591
697,591
647,199
69,428
997,195
538,97
993,938
583,500
431,844
335,389
187,633
947,185
223,561
815,517
100,488
481,337
917,476
64,341
442,730
910,304
767,872
110,819
514,265
488,155
374,983
542,768
864,804
750,469
125,472
854,77
765,143
170,461
413,279
452,799
253,229
859,240
454,729
628,52
241,86
993,227
524,481
701,477
590,923
955,125
475,856
550,152
630,12
572,704
416,237
595,642
886,5
120,477
169,680
761,189
984,247
671,786
948,116
563,101
987,20
259,572
642,467
119,153
783,706
507,627
950,454
724,838
519,379
641,327
298,273
725,620
220,933
513,609
22,657
11,773
787,569
100,13
673,712
38,921
819,967
549,664
357,703
974,812
496,138
873,253
78,830
738,684
97,623
247,76
838,816
335,281
876,501
795,522
530,174
470,560
640,792
540,678
78,574
479,264
732,74
687,877
548,619
876,937
32,61
797,473
588,968
366,999
348,172
473,147
672,220
359,732
676,113
973,549
800,155
611,967
675,519
99,730
105,757
91,775
891,681
600,752
118,606
861,314
688,851
237,619
624,482
253,354
373,419
777,148
913,257
998,143
662,213
52,121
320,233
628,306
418,391
407,38
282,221
881,270
458,284
602,963
229,617
679,447
903,759
197,187
452,42
783,536
37,654
453,811
180,384
506,25
500,945
568,284
263,911
124,886
370,688
957,493
95,54
11,99
933,687
580,917
873,648
721,842
996,630
94,454
358,743
692,867
839,816
16,734
305,143
228,167
965,303
601,491
245,240
614,241
336,644
310,354
379,217
571,867
278,494
857,478
559,462
370,321
123,584
54,232
248,973
985,257
456,342
597,594
647,949
206,795
390,168
777,135
48,925
541,102
311,563
831,794
654,776
332,94
93,190
668,277
678,888
520,294
818,119
203,566
342,310
221,16
454,859
576,569
357,206
512,284
838,328
209,559
52,378
161,884
104,962
490,27
487,352
822,135
887,736
886,529
480,365
596,758
673,694
317,364
888,377
718,484
135,485
90,343
310,186
554,19
539,221
952,659
968,171
37,113
728,664
801,816
895,1000
662,25
346,239
944,183
323,857
495,627
411,735
849,930
74,601
4,505
742,341
885,195
824,825
514,468
263,604
503,473
296,706
223,332
573,522
91,464
430,592
528,649
939,482
521,37
195,574
212,420
298,192
254,830
704,250
642,471
975,874
971,904
873,949
496,44
685,382
121,684
855,618
406,437
562,445
598,189
901,829
591,193
228,988
62,764
228,845
941,139
852,235
700,645
189,955
393,620
992,685
184,650
136,907
789,88
954,907
159,881
598,967
989,670
934,291
777,382
946,367
230,528
467,785
322,60
337,418
